Review ID,Review Submission Date Time,Account ID,TPID,Subject,Primary Category,Description,Case Origin,Record Type ID,Contact Name,Owner ID,Case Category,Type,Status,Blocker,Auto Chase Status,Translated Description
63df1f7698d79b07d55de3b9,02/05/2023T01:00:00.000GMT,42795,-1,"The room smelled so bad, that it made me sick to my stomach.",Customer,"The room smelled so bad, that it made me sick to my stomach.
----- 
This is the first time I have ever left a review. I just thought that I needed to share my experience. The room was filthy!  Dirty bathroom mirrors, hair on air conditioner unit, dirty sink, dirty floor, spillage inside the refrigerator, and lots of dust!  It looked like it hadn’t been dusted in a long time. The room smelled so bad, that it made me sick to my stomach. We ended up checking out and getting a different hotel. 

The only positive is that the hotel cancelled my reservation and I was able to get refunded. 

Hotels.com was great and helped me tremendously!  I give Hotels.com a very high rating for their customer service.",Dataloader,Partner Review,Internal Contacts,0058b00000FdW4I,Guest Review,Health & Safety Investigation Level 2,Pending - Vendor,Awaiting Response,Not Applicable,"The room smelled so bad, that it made me sick to my stomach.
----- 
This is the first time I have ever left a review. I just thought that I needed to share my experience. The room was filthy! Dirty bathroom mirrors, hair on air conditioner unit, dirty sink, dirty floor, spillage inside the refrigerator, and lots of dust! It looked like it hadn’t been dusted in a long time. The room smelled so bad, that it made me sick to my stomach. We ended up checking out and getting a different hotel. 

The only positive is that the hotel cancelled my reservation and I was able to get refunded. 

Hotels.com was great and helped me tremendously! I give Hotels.com a very high rating for their customer service."
63d6cedc1a97c059023e3bb4,01/29/2023T01:00:00.000GMT,45441907,-1,Quarto muito bom Área piscina pessima Área restaurante pequena para o hotel De 5 pessoas da minha família 3 com diarreia e vômitos após jantar japones 26/1/23 Um absurdo !!!,Customer,"Quarto muito bom Área piscina pessima Área restaurante pequena para o hotel De 5 pessoas da minha família 3 com diarreia e vômitos após jantar japones 26/1/23 Um absurdo !!!
----- 
Hotel ok !!
Quarto muito bom 
Área piscina pessima
Área restaurante pequena para o hotel
De 5 pessoas da minha família 3 com diarreia e vômitos após jantar japones 26/1/23 
Um absurdo !!!
Quer ficar aborrecido vai !!!",Dataloader,Partner Review,Internal Contacts,0058b00000FdW4I,Guest Review,Health & Safety Investigation Level 2,Pending - Vendor,Awaiting Response,Not Applicable,"Very good room area Pool Pessima area small restaurant for the hotel of 5 people from my family 3 with diarrhea and vomiting after dinner Japones 26/1/23 An absurd !!!
------
Hotel ok !!
Very good room
Pool Pool Area
Small restaurant area for the hotel
Of 5 people from my family 3 with diarrhea and vomiting after dinner Japones 26/1/23
A nonsense !!!
Want to be boring go !!!"
63d8b7138abde22583f870ad,01/31/2023T01:00:00.000GMT,13711,4,It all started when I woke up to a broken heater and got sick from it because when I went to bed it was running and the room was warm.,Customer,"It all started when I woke up to a broken heater and got sick from it because when I went to bed it was running and the room was warm.
----- 
My room heater got broken twice in the same day. It all started when I woke up to a broken heater and got sick from it because when I went to bed it was running and the room was warm. After fixing it twice, I told the mgr this is not how I plan to spend a day in a snow storm. So I was sent to a new room which is lesser than what I had paid for. King to queen and etc…. The mgr then says he’d make an adjustment on the bill at check out. At checkout, the clerk says the mgr is off but he’ll wait until the supervisor comes in to confirm and then they’d email me my new bill. The adjustment was $25off. What a lack of respect and joke. Best of luck. And maybe clean the snow in the parking so your customer make park.",Dataloader,Partner Review,Internal Contacts,0058b00000FdW4I,Guest Review,Health & Safety Investigation Level 2,Pending - Vendor,Awaiting Response,Not Applicable,"It all started when I woke up to a broken heater and got sick from it because when I went to bed it was running and the room was warm.
----- 
My room heater got broken twice in the same day. It all started when I woke up to a broken heater and got sick from it because when I went to bed it was running and the room was warm. After fixing it twice, I told the mgr this is not how I plan to spend a day in a snow storm. So I was sent to a new room which is lesser than what I had paid for. King to queen and etc…. The mgr then says he’d make an adjustment on the bill at check out. At checkout, the clerk says the mgr is off but he’ll wait until the supervisor comes in to confirm and then they’d email me my new bill. The adjustment was $25off. What a lack of respect and joke. Best of luck. And maybe clean the snow in the parking so your customer make park."
63dba2cad061aa497da39797,02/02/2023T01:00:00.000GMT,3035000,11,Dus dat geld van fletcher hotel doorwerth in Arnhem heb ik een advocaat voor nodig zo ziek is expedia hun telefoon keuze bandje,Customer,"Dus dat geld van fletcher hotel doorwerth in Arnhem heb ik een advocaat voor nodig zo ziek is expedia hun telefoon keuze bandje
----- 
Omdat het waaide kwam er as van sigaretten op het dak terecht.
Allemaal bladeren en blader pulp smurrie dus niet erg , dat dacht je 75€ boete en op de zwarte lijst dus de volgendre dag hotel betaald en ik kwam er niet in savonds .
Maakte zei de slechte grap bel maar met expedia voor geld terug.
Dus dat geld  van fletcher hotel doorwerth in Arnhem heb ik een advocaat voor nodig zo ziek is expedia hun telefoon keuze bandje",Dataloader,Partner Review,Internal Contacts,0058b00000FdW4I,Guest Review,Health & Safety Investigation Level 2,Pending - Vendor,Awaiting Response,Not Applicable,"So that money from Fletcher Hotel Doorwerth in Arnhem I need a lawyer so sick is expedia their phone choice bandje
----
Because the wind was blew, cigarette ash ended up on the roof.
All browse and browse pulp smurrie so not bad, you thought that 75 € fine and on the black list so paid the next day hotel and I didn't get in the evening.
Made said the bad joke but with Expedia for money back.
So that money from Fletcher Hotel Doorwerth in Arnhem I need a lawyer so sick is expedia their phone choice bandje"
63d90d2c7def6116712c409b,01/31/2023T01:00:00.000GMT,2769462,-1,今回の旅で私が怪我をしてしまったのですが、薬局まで車をだしていただいたりずっと気遣ってくださっていたのでとても安心できました。,Injury,"今回の旅で私が怪我をしてしまったのですが、薬局まで車をだしていただいたりずっと気遣ってくださっていたのでとても安心できました。
----- 
今回2泊3日で利用しました。外出するのがもったいないくらい素敵なヴィラで、部屋もプールもその他諸々大満足でした。1軒の敷地が広いのでお隣の声などは全然気になりません。
レストランは2度ほど利用しました。メニュー豊富で選ぶのも楽しいですし、なんといっても全部美味しくてハズレがありません。
スパも最高でした。とっても丁寧で、お値段もそこまで高くなく毎日利用したいほどでした。
あと、午後にはアフタヌーンティーのサービスがあります。リクエストすると部屋に持ってきていただけます。
モーニングも言わずもがな最高です。たくさん種類がありますし単品追加もできます。
今回の旅で私が怪我をしてしまったのですが、薬局まで車をだしていただいたりずっと気遣ってくださっていたのでとても安心できました。お心遣いに感謝です。
初めてのバリ島でこちらのヴィラを選んで大正解でしたし、また絶対泊まりたいです。",Dataloader,Partner Review,Internal Contacts,0058b00000FdW4I,Guest Review,Health & Safety Investigation Level 2,Pending - Vendor,Awaiting Response,Not Applicable,"I was injured on this trip, but I was very relieved because I had a car to the pharmacy and cared for it all the time.
------
This time I used it in 2 nights and 3 days. It was a wasteful villa that was a waste to go out, and the rooms and pools were very satisfying. I don't care about the voices next to me because one site is wide.
I used the restaurant about twice. It's fun to choose with a lot of menus, and it's all delicious and there is no loss.
The spa was also the best. It was very polite and the price was not so high and I wanted to use it every day.
Also, in the afternoon there is a afternoon tea service. If you request, you can bring it to the room.
Needless to say, morning is the best. There are many types and you can add them separately.
I was injured on this trip, but I was very relieved because I had a car to the pharmacy and cared for it all the time. Thank you for your consideration.
I chose this villa in Bali for the first time and it was a great answer, and I definitely want to stay again."
63d887568abde22583f81580,01/31/2023T01:00:00.000GMT,11821181,-1,浴室地面滑，房間老舊，早餐普通，早上11點需退房延遲退房需收費。,Injury,"浴室地面滑，房間老舊，早餐普通，早上11點需退房延遲退房需收費。
----- 
浴室地面滑，房間老舊，早餐普通，早上11點需退房延遲退房需收費。",Dataloader,Partner Review,Internal Contacts,0058b00000FdW4I,Guest Review,Health & Safety Investigation Level 2,Pending - Vendor,Awaiting Response,Not Applicable,"The floor of the bathroom is slippery, the room is old, and the breakfast is ordinary. The check -out check -up required for checkout at 11 am.
------
The floor of the bathroom is slippery, the room is old, and the breakfast is ordinary. The check -out check -up required for checkout at 11 am."
63d9c3ac2e8873039814a0cd,02/01/2023T01:00:00.000GMT,18340524,62,真的會滑倒的那種～～有帶小孩的更要小心！,Injury,"真的會滑倒的那種～～有帶小孩的更要小心！
----- 
浴室泡湯區很大但是窗戶只在浴室有只能開小小的縫，房間內沒有窗戶導致整個房間有悶味，房間地板如果泡完湯出來地板沾到一點濕或鞋底濕，走在房間木地板就會很滑！真的會滑倒的那種～～有帶小孩的更要小心！早餐好吃但是選擇不多，離金山老街蠻近走過去約８－１０分鐘。溫泉出水量大很不錯～～",Dataloader,Partner Review,Internal Contacts,0058b00000FdW4I,Guest Review,Health & Safety Investigation Level 2,Pending - Vendor,Awaiting Response,Not Applicable,"The kind that really will slip ~~ Those who bring children should be more careful!
------
The bathroom soup area is very large, but the windows can only open a small seam in the bathroom. There is no window in the room to cause the entire room to have a stuffy flavor. The floor will be slippery! The kind that really will slip ~~ Those who bring children should be more careful! Breakfast is delicious but not much. It is about 8-10 minutes near Jinshan Old Street. The water out of the hot spring is very good ~~"
63e25862de200418ee5bc7d9,02/07/2023T01:00:00.000GMT,71948637,-1,下雨天園區內有些道路泥濘，石板地易滑，須謹慎行走。,Injury,"下雨天園區內有些道路泥濘，石板地易滑，須謹慎行走。
----- 
務必確認房費是否包含傳藝中心入場券或其他票券。因為訂房資訊沒有提到會送入場券，我們第一天自己買票進傳藝中心玩到傍晚才入住。辦理住房時收到票券，覺得扼腕。
強烈建議請飯店將行李送到房間。沒有平整的道路直達房間。在石子路上拖行，行李箱輪子可能會損壞。退房時也可請飯店將行李送至大廳。
下雨天園區內有些道路泥濘，石板地易滑，須謹慎行走。四處可見「小心地滑」的標示。
夜間在園區的燈光及指引不足。
陽台沒有景觀，也沒有戶外桌椅，只有未經整理的竹林、枯葉，以及隔壁彷彿廢墟的建築物，還有過去住客留下的菸蒂。
響應環保，房間內不提供瓶裝水。從房間前往飲水機裝水，有一小段路是沒有走廊或棚架遮蔽的，會淋雨。
喜歡房內的獨立空調。非中央空調。易於調整溫度或運轉模式。
浴室內有明顯霉斑，木作也多有變形，充分感受到宜蘭潮濕氣候對硬體設備的影響。水壓充足、溫度穩定。
床很好睡。枕頭略低。豪華一大床僅提供兩個枕頭。
早餐提供現煮的麵食，味道不錯。其他早餐品項的口味一般。
停車場與傳藝中心共用。
以上種種缺點，若是在晴天入住，想必會有截然不同的感受。",Dataloader,Partner Review,Internal Contacts,0058b00000FdW4I,Guest Review,Health & Safety Investigation Level 2,Pending - Vendor,Awaiting Response,Not Applicable,"There are some roads in the park in the rainy days, and the slate is easy to slip, and you must walk carefully.
------
Be sure to confirm whether the housing fee contains the admission voucher or other tickets. Because the booking information is not mentioned, we will send the voucher, and we buy tickets on the first day to enter the art center to play until the evening. When I received a ticket when I handled the housing, I felt frustrated.
It is strongly recommended to ask the restaurant to send your luggage to the room. There is no flat road to the room. Drag on the stone road, the luggage wheel may be damaged. You can also ask the restaurant to send your luggage to the lobby when you check out.
There are some roads in the park in the rainy days, and the slate is easy to slip, and you must walk carefully. ""Carefully slip"" marks everywhere.
The lights and guidelines in the park were insufficient at night.
There are no landscapes on the balcony, no outdoor tables and chairs, only the unpredictable bamboo forests, dead leaves, and buildings like ruins next door, and cigarette buttons left by guests in the past.
In response to environmental protection, no bottle water is provided in the room. From the room to the water dispenser to load water, there is a small section of the road without a corridor or a scaffolding, which will rain.
Like an independent air conditioner in the room. Non -central air conditioner. Easy to adjust temperature or operation mode.
There are obvious mildew in the bathroom, and the wooden works are mostly deformed. It fully feels the impact of Yilan's humid climate on hardware equipment. Poor water pressure and stable temperature.
The bed is very good to sleep. The pillow is slightly lower. There are only two pillows in a large luxury bed.
Breakfast provides cooked pasta, which tastes good. The taste of other breakfast items is average.
Parking lots are shared with the Education Center.
If the above shortcomings, if you stay in a sunny day, you must have a completely different feeling."
63dce36edc57313b6db6504c,02/03/2023T01:00:00.000GMT,5930610,-1,房間內有煙味 服務員有協助加工處理 降低菸味的蔓延 客房服務車就大辣辣的擺放在走道上 浴缸很大 地板很滑要小心走,Injury,"房間內有煙味 服務員有協助加工處理 降低菸味的蔓延 客房服務車就大辣辣的擺放在走道上 浴缸很大 地板很滑要小心走
----- 
房間內有煙味
服務員有協助加工處理
降低菸味的蔓延
客房服務車就大辣辣的擺放在走道上
浴缸很大
地板很滑要小心走",Dataloader,Partner Review,Internal Contacts,0058b00000FdW4I,Guest Review,Health & Safety Investigation Level 2,Pending - Vendor,Awaiting Response,Not Applicable,"There are smoke -flavored waiters in the room with the spread of the booming room service car that helps processing and treating the smell of smoke.
------
There is a smoke in the room
The waiter has assisted processing
Reduce the spread of smoke
The room service car is placed on the aisle hot
Bathton is large
The floor is very slippery, be careful"
63d840c78abde22583f7390e,01/30/2023T01:00:00.000GMT,21078021,-1,여행 함께 간 가족이 다쳐서 병원에 가야했는데 한국인 매니저분이 도와주셔서 응급차를 타고 병원에 함께 가주시고 일 처리 모두 도와주셔서 치료 잘 받고 숙소로 다시 왔어요.,Injury,"여행 함께 간 가족이 다쳐서 병원에 가야했는데 한국인 매니저분이 도와주셔서 응급차를 타고 병원에 함께 가주시고 일 처리 모두 도와주셔서 치료 잘 받고 숙소로 다시 왔어요.
----- 
숙소 깨끗하고 조식 51층에 좋은 뷰에 먹을 수 있었어요. 여행 함께 간 가족이 다쳐서 병원에 가야했는데 한국인 매니저분이 도와주셔서 응급차를 타고 병원에 함께 가주시고 일 처리 모두 도와주셔서 치료 잘 받고 숙소로 다시 왔어요. 천만다행이었어요. 그 한국인 매니저분 뵈러 다시 가고싶어요. 정말 감사했습니다.",Dataloader,Partner Review,Internal Contacts,0058b00000FdW4I,Guest Review,Health & Safety Investigation Level 2,Pending - Vendor,Awaiting Response,Not Applicable,"I had to go to the hospital because my family was injured, but the Korean manager helped me to take an emergency car to go to the hospital and help all work.
-----
I was able to eat on a good view on the 51st floor of the property and breakfast. I had to go to the hospital because my family was injured, but the Korean manager helped me to take an emergency car to go to the hospital and help all work. It was fortunate. I want to go back to see the Korean manager. Thank you very much."
63da166e269670786396b09f,02/01/2023T01:00:00.000GMT,55168139,-1,一旦止まったのですが、又火災報知器が鳴って外に避難。,Fire,"一旦止まったのですが、又火災報知器が鳴って外に避難。
----- 
綺麗で清潔で交通も申し分なく、夜も静かで景色も住宅街に馴染んで素敵でした。スーパーも複数あって買い物にも困りませんでした。ただ1回ゴミ置き場から火災報知器が鳴って避難したのですが、ホテル関係の方が誰も来なくてどうして良いか分からず1時間位して他のお客さん達と報知器がなる中部屋に戻りました。一旦止まったのですが、又火災報知器が鳴って外に避難。間も無く消防車が来て報知器を直してもう大丈夫と言ってくれて安心しました。こういう体験があると常時フロントが有ると安心だと思いました。",Dataloader,Partner Review,Internal Contacts,005C0000003oGdn,Guest Review,Health & Safety Investigation Level 1,New,,Not Applicable,"I stopped once, but the fire alarm sounded again and evacuated outside.
------
It was beautiful, clean, and perfect, and was quiet at night and the scenery was familiar to the residential area and was wonderful. There were multiple supermarkets and I didn't have to worry about shopping. I just evacuated a fire alarm from the garbage storage area and evacuated, but the hotel -related person did not come and I didn't know what to do, so it took about an hour to have a newsletter with other customers. I'm back. I stopped once, but the fire alarm sounded again and evacuated outside. I was relieved that the fire truck came soon and fixed the alarm and said that it was okay. I thought it would be safe if there was such an experience at all times."
63dabfb60ff10302fdfb8622,02/01/2023T01:00:00.000GMT,20025642,28,火事発生時、緊急放送だけで、避難後案内も説明も、その後の対応等何もなかった。,Fire,"火事発生時、緊急放送だけで、避難後案内も説明も、その後の対応等何もなかった。
----- 
火事発生時、緊急放送だけで、避難後案内も説明も、その後の対応等何もなかった。",Dataloader,Partner Review,Internal Contacts,005C0000003oGdn,Guest Review,Health & Safety Investigation Level 1,New,,Not Applicable,"At the time of the fire, there was no such thing as an emergency broadcast, and there was no subsequent response after the evacuation.
------
At the time of the fire, there was no such thing as an emergency broadcast, and there was no subsequent response after the evacuation."
63dcf374c1da6667a17f7e98,02/03/2023T01:00:00.000GMT,7849834,11,"normaal is het prima maar nu viel het tegen is ook mijn eigen schuld ik had beter op moeten letten met boeken,nu had ik een standaard kamer met twee bedden en geen balkon en dat was het ergste.",Balcony,"normaal is het prima maar nu viel het tegen is ook mijn eigen schuld ik had beter op moeten letten met boeken,nu had ik een standaard kamer met twee bedden en geen balkon en dat was het ergste.
----- 
normaal is het prima maar nu viel het tegen is ook mijn eigen schuld ik had beter op moeten letten met boeken,nu had ik een standaard kamer met twee bedden en geen balkon en dat was het ergste.",Dataloader,Partner Review,Internal Contacts,0058b00000FdW4I,Guest Review,Health & Safety Investigation Level 1,Pending - Vendor,Awaiting Response,Not Applicable,"Normally it is fine but now it was my own fault, I should have paid better attention to books, now I had a standard room with two beds and no balcony and that was the worst.
----
Normally it is fine but now it was my own fault, I should have paid better attention to books, now I had a standard room with two beds and no balcony and that was the worst."
63e1809b9b665768329ca775,02/06/2023T01:00:00.000GMT,882765,4,Our balcony doors did not lock (a safety concern) and our toilet did not flush properly.,Balcony,"Our balcony doors did not lock (a safety concern) and our toilet did not flush properly.
----- 
This is our 4th time here. We are actually first club members, but did not use our membership this time. Perhaps because it was off -season, there were challenges from our previous visits, but we never would have bought our membership is it was at the same quality as it was this visit. We had a third floor suite that leaked to the point we had to put towels on the floor to absorb the noise of the constant dropping. Our balcony doors did not lock (a safety concern) and our toilet did not flush properly. We did mention this, but nothing was done. There were a group of us, and we all had issues with our rooms, from no locking balcony doors (on the first floor, so important), to no hot water all week, no restocking of toilet paper (we had to raid a trolly when we found an open service door). The food selection was definitely not as good as the previous 3 times to the resort, but again, perhaps due to time of year or perhaps supply issues. Not sure we'll go back to this particular resort again.",Dataloader,Partner Review,Internal Contacts,0058b00000FdW4I,Guest Review,Health & Safety Investigation Level 1,Pending - Vendor,Awaiting Response,Not Applicable,"Our balcony doors did not lock (a safety concern) and our toilet did not flush properly.
----- 
This is our 4th time here. We are actually first club members, but did not use our membership this time. Perhaps because it was off -season, there were challenges from our previous visits, but we never would have bought our membership is it was at the same quality as it was this visit. We had a third floor suite that leaked to the point we had to put towels on the floor to absorb the noise of the constant dropping. Our balcony doors did not lock (a safety concern) and our toilet did not flush properly. We did mention this, but nothing was done. There were a group of us, and we all had issues with our rooms, from no locking balcony doors (on the first floor, so important), to no hot water all week, no restocking of toilet paper (we had to raid a trolly when we found an open service door). The food selection was definitely not as good as the previous 3 times to the resort, but again, perhaps due to time of year or perhaps supply issues. Not sure we'll go back to this particular resort again."
63e264b2bfc7341a5dc4af1f,02/07/2023T01:00:00.000GMT,3866771,-1,"Hotel com toalhas velhas, bidê, suíte com varanda sem proteção, parapeito baixo.",Balcony,"Hotel com toalhas velhas, bidê, suíte com varanda sem proteção, parapeito baixo.
----- 
Hotel com toalhas velhas, bidê, suíte com varanda sem proteção, parapeito baixo.",Dataloader,Partner Review,Internal Contacts,0058b00000FdW4I,Guest Review,Health & Safety Investigation Level 1,Pending - Vendor,Awaiting Response,Not Applicable,"Hotel with old towels, bidê, suite with unprotected balcony, low railing.
------
Hotel with old towels, bidê, suite with unprotected balcony, low railing."
63d7b58cb9a8646509f74ee6,01/30/2023T01:00:00.000GMT,899823,-1,"Due to a gas leak at hotel, my stay was unable to take place as planned at very short notice.",Gas,"Due to a gas leak at hotel, my stay was unable to take place as planned at very short notice.
----- 
Due to a gas leak at hotel, my stay was unable to take place as planned at very short notice.

They did put in place plans for a stay at a loosely equivalent hotel nearby with room rate honoured which I was able to choose. This was a leisure stay so the dining experience was important to me, and that is where I may not have got equivalence - just waiting for final admin to sort out so I don’t lose out on reward nights.

Hopefully will be able to stay in future",Dataloader,Partner Review,Internal Contacts,005C0000003oGdn,Guest Review,Health & Safety Investigation Level 1,New,,Not Applicable,"Due to a gas leak at hotel, my stay was unable to take place as planned at very short notice.
----- 
Due to a gas leak at hotel, my stay was unable to take place as planned at very short notice.

They did put in place plans for a stay at a loosely equivalent hotel nearby with room rate honoured which I was able to choose. This was a leisure stay so the dining experience was important to me, and that is where I may not have got equivalence - just waiting for final admin to sort out so I don’t lose out on reward nights.

Hopefully will be able to stay in future"
63d7f19c997d081da0c8ed3a,01/30/2023T01:00:00.000GMT,1305405,-1,Not the motels fault but very strong diesel odor outside the room where gas was leaked/spilled.,Gas,"Not the motels fault but very strong diesel odor outside the room where gas was leaked/spilled.
----- 
Quaint “Mom & Pop” retro style motel back up to your door place. Very clean, warm and comfortable with very affordable seasonal rates. Not the motels fault but very strong diesel odor outside the room where gas was leaked/spilled.",Dataloader,Partner Review,Internal Contacts,005C0000003oGdn,Guest Review,Health & Safety Investigation Level 1,New,,Not Applicable,"Not the motels fault but very strong diesel odor outside the room where gas was leaked/spilled.
----- 
Quaint “Mom & Pop” retro style motel back up to your door place. Very clean, warm and comfortable with very affordable seasonal rates. Not the motels fault but very strong diesel odor outside the room where gas was leaked/spilled."
